YEAR,Start_Year,Home_Value,Source
2016,0,156631,Zillow
2017,1,167439,Zillow
2018,2,178219,Zillow
2019,3,185652,Zillow
2020,4,198068,Zillow
2021,5,229968,Zillow
2022,6,264543,Zillow
2023,7,258720,Zillow
2024,8,251163,Zillow
