Timestamp,PC_or_Console,Type_of_Computer,Type_of_Console,Daily_Usage_(Hours),Video_Game_Usage_(Hours)
4/8/2025 23:55:59,PC,PC,,8,4
4/9/2025 0:05:05,PC,Laptop,,3,2
4/9/2025 8:24:30,Console,,Xbox,2,0
4/9/2025 12:13:03,PC,Desktop,,3,1
4/9/2025 12:13:15,PC,Laptop,,7,1
4/9/2025 12:23:06,PC,PC,,11,9
4/9/2025 12:58:20,PC,Laptop,,7,4
4/9/2025 17:38:17,PC,PC,,8,5
4/10/2025 11:07:40,PC,Laptop,,6,2
4/10/2025 11:16:42,PC,Laptop,,8,3
4/10/2025 11:16:43,PC,PC,,3,1
4/10/2025 11:37:44,PC,Laptop,,4,2
4/10/2025 11:44:11,Console,,Playstation,2.5,2
4/10/2025 12:01:39,PC,PC,,9,5.5
4/10/2025 12:02:15,Console,,Xbox,6,6
4/10/2025 12:03:13,PC,Desktop,,6,2
4/10/2025 12:05:21,PC,Laptop,,12,3
4/10/2025 12:07:37,PC,Laptop,,1,1
4/10/2025 12:08:13,PC,Desktop,,8,4
4/10/2025 12:09:16,PC,Desktop,,8,6
4/10/2025 12:10:33,Console,,Playstation,0,0
4/10/2025 12:10:35,Console,,Playstation,2,2
4/10/2025 12:11:15,Console,,Xbox,2,2
4/10/2025 12:12:18,Console,,Playstation,1,3
4/10/2025 12:15:14,PC,Laptop,,10,2
4/10/2025 12:16:20,PC,PC,,3,10
4/10/2025 12:19:55,PC,PC,,8,5
4/10/2025 12:25:46,PC,Desktop,,3,2
4/10/2025 12:31:50,PC,Laptop,,4,1
4/10/2025 12:34:16,PC,Laptop,,6,2
4/10/2025 12:44:53,PC,PC,,8,5
4/10/2025 12:49:53,Console,,Playstation,2,5
4/10/2025 12:54:57,Console,,Playstation,4,2
4/10/2025 13:00:17,PC,Laptop,,9,4
4/10/2025 13:07:53,Console,,Xbox,3,1
4/10/2025 13:10:43,Console,,Playstation,7,4
4/10/2025 13:31:00,Console,,Playstation,9,6
4/10/2025 14:02:51,PC,PC,,5,1
4/10/2025 14:06:35,PC,PC,,14,10
4/10/2025 14:09:32,PC,Laptop,,6,2
4/10/2025 14:13:01,Console,,Xbox,7,2
4/10/2025 14:16:23,Console,,Nintendo,3,3
4/10/2025 14:17:51,PC,Laptop,,10,5
4/10/2025 14:29:35,PC,Desktop,,6,4
4/10/2025 15:04:31,PC,Desktop,,1,4
4/10/2025 15:12:01,PC,PC,,8,6
4/10/2025 16:39:44,Console,,Xbox,2,4
4/10/2025 17:06:39,PC,Laptop,,5,1
4/10/2025 18:38:57,PC,Desktop,,10,0.5
4/10/2025 19:31:19,PC,Desktop,,10,5
4/10/2025 19:36:57,PC,Laptop,,2,3
4/10/2025 20:58:49,Console,,Playstation,10,6
4/10/2025 21:12:28,PC,PC,,3,3
